"Germantown, Tennessee",4.863905325
"Gig Harbor Peninsula, Washington",0.01
"Gilbert, Arizona",27.62721893
"Gillette, Wyoming",6.958579882
"Gilroy, California",4.414201183
"Glastonbury, Connecticut",2.153846154
"Glen Burnie, Maryland",7.420118343
"Glendale Heights, Illinois",1.976331361
"Glendale, Arizona",19.56804734
"Glendale, California",13.96449704
"Glendora, California",7.431952663
"Glenview, Illinois",15.95857988
"Golden Glades, Florida",0.01
"Goldsboro, North Carolina",11.5147929
"Goleta, California",9.106508876
"Goodyear, Arizona",13.40828402
"Goose Creek, South Carolina",2.792899408
"Goshen, Indiana",16.8816568
"Gracewood, Georgia",0.01
"Grand Forks, North Dakota",3.189349112
"Grand Island, Nebraska",6.597633136
"Grand Junction, Colorado",10.61538462
"Grand Prairie, Texas",17.03550296
"Grand Rapids, Michigan",37.4556213
"Granger, Indiana",5.284023669
"Grants Pass, Oregon",15.40828402
"Grapevine, Texas",13.68639053
"Great Falls, Montana",10.57988166
"Greater Carrollwood, Florida",0.01
"Greeley, Colorado",21.95266272
"Green Bay, Wisconsin",25.30177515
"Greenacres, Florida",3.75147929
"Greenburgh, New York",0.01
"Greenfield, Wisconsin",2.621301775
"Greensboro, North Carolina",20.85207101
"Greenville, Mississippi",3.544378698
"Greenville, North Carolina",9.224852071
"Greenville, South Carolina",23.73372781
"Greenwich, Connecticut",8.733727811
"Greenwood, Indiana",27.33727811
"Gresham, Oregon",16.90532544
"Grove City, Ohio",23.32544379
"Guilderland, New York",0.01
"Gulfport, Mississippi",13.0591716
"Gurnee, Illinois",6.136094675
"Hacienda Heights, California",2.810650888
"Hackensack, New Jersey",9.053254438
"Hagerstown, Maryland",14.40828402
"Hallandale Beach, Florida",6.088757396
"Hallandale, Florida",1.905325444
"Haltom City, Texas",4.118343195
"Hamden, Connecticut",2.639053254
"Hamilton, Ohio",28.23668639
"Hammond, Indiana",15.11242604
"Hampton, Virginia",12.84023669
"Hanford, California",5.881656805
"Hanover Park, Illinois",3.485207101
"Harlingen, Texas",13.76331361
"Harrisburg, Pennsylvania",13.85798817
"Harrisonburg, Virginia",10.59763314
"Hartford, Connecticut",28.0295858
"Hattiesburg, Mississippi",5.798816568
"Haverhill, Massachusetts",2.023668639
"Hawthorne, California",4.650887574
"Hayward, California",8.384615385
"Hemet, California",5.355029586
"Hempstead, New York",5.609467456
"Henderson, Nevada",37.9704142
"Hendersonville, Tennessee",6.443786982
"Henrietta, New York",2.159763314
"Hesperia, California",7.360946746
"Hialeah, Florida",39.9408284
"Hickory, North Carolina",9.49704142
"Hicksville, New York",5.668639053
"High Point, North Carolina",9.396449704
"Highland, California",4.869822485
"Highlands Ranch, Colorado",5.402366864
"Hilliard, Ohio",12.36094675
"Hillsboro, Oregon",22.76331361
"Hilo, Hawaii",14.40236686
"Hilton Head Island, South Carolina",3.236686391
"Hinesville, Georgia",3.349112426
"Hobbs, New Mexico",3.923076923
"Hoboken, New Jersey",5.224852071
"Hoffman Estates, Illinois",4.946745562
"Holland, Michigan",17.24852071
"Hollister, California",3.562130178
"Holly Springs, North Carolina",1.307692308
"Hollywood, Florida",31.66863905
"Holyoke, Massachusetts",2.923076923
"Homestead, Florida",13.12426036
"Honolulu, Hawaii",23.79881657
"Hoover, Alabama",3.366863905
"Hopkinsville, Kentucky",1.195266272
"Hot Springs, Arkansas",6.710059172
"Houma, Louisiana",2.142011834
"Houston, Texas",51.69822485
"Huber Heights, Ohio",0.644970414
"Huntersville, North Carolina",0.449704142
"Huntington Beach, California",1.289940828
"Huntington Park, California",0.49112426
"Huntington Station, New York",2.792899408
"Huntington, West Virginia",4.769230769
"Huntsville, Alabama",36.40236686
"Huntsville, Texas",11.0887574
"Hurst, Texas",7.088757396
"Hutchinson, Kansas",2.147928994
"Idaho Falls, Idaho",34.37869822
"Independence, Missouri",3.26035503
"Indian Trail, North Carolina",0.431952663
"Indianapolis, Indiana",36.46153846
"Indio, California",2.142011834
"Inglewood, California",2.934911243
"Interior County, Florida",0.01
"Inver Grove Heights, Minnesota",0.360946746
"Iowa City, Iowa",47.99408284
"Irondequoit, New York",0.01
"Irvine, California",19.14201183
"Irving, Texas",30.65680473
"Irvington, New Jersey",1.289940828
"Issaquah, Washington",3.041420118
"Ithaca, New York",5.147928994
"Jackson, Michigan",18.56213018
"Jackson, Mississippi",23.55029586
"Jackson, Tennessee",8.071005917
"Jacksonville, Florida",44.78106509
"Jacksonville, North Carolina",3.147928994
"James Island, South Carolina",0.118343195
"Jamestown, New York",1.278106509
"Janesville, Wisconsin",3.100591716
"Jefferson City, Missouri",9.627218935
"Jeffersonville, Indiana",9.236686391
"Jersey City, New Jersey",38.26035503
"Johns Creek, Georgia",3.082840237
"Johnson City, Tennessee",12.21301775
"Joliet, Illinois",18.76331361
"Jonesboro, Arkansas",13.62130178
"Joplin, Missouri",10.86982249
"Juneau, Alaska",9.597633136
"Jupiter, Florida",17.89349112
"Jurupa, California",0.01
"Kalamazoo, Michigan",1.165680473
"Kaneohe, Hawaii",0.195266272
"Kannapolis, North Carolina",0.053254438
"Kansas City, Kansas",51.5739645
"Kansas City, Missouri",37.57988166
"Kearney, Nebraska",4.153846154
"Kearns, Utah",1.810650888
"Kearny, New Jersey",1.396449704
"Keizer, Oregon",3.597633136
"Keller, Texas",26.47928994
"Ken Caryl, Colorado",0.01
"Kendale Lakes, Florida",0.01
"Kendall West, Florida",0.01
"Kendall, Florida",4.834319527
"Kenner, Louisiana",7.082840237
"Kennesaw, Georgia",16.70414201
"Kennewick, Washington",9.431952663
"Kenosha, Wisconsin",12.59171598
"Kent, Washington",19.18934911
"Kentwood, Michigan",4.065088757
"Kettering, Ohio",12.94674556
"Killeen, Texas",26.52071006
"Kingsport, Tennessee",3.130177515
"Kirkland, Washington",4.236686391
"Kissimmee, Florida",20.04733728
"Knoxville, Tennessee",19.52071006
"Kokomo, Indiana",8.899408284
"Koolaupoko, Hawaii",0.01
