"Abilene, Texas",12.99408284
"Addison, Illinois",3.473372781
"Adelanto, California",1.165680473
"Aiken, South Carolina",3.082840237
"Akron, Ohio",47.14792899
"Alabaster, Alabama",5.50887574
"Alafaya, Florida",0.01
"Alameda, California",10.00591716
"Alamogordo, New Mexico",2.863905325
"Albany, Georgia",13.3964497
"Albany, New York",22.92899408
"Albany, Oregon",18.89349112
"Albuquerque, New Mexico",42.31952663
"Alexandria, Louisiana",9.100591716
"Alexandria, Virginia",31.6035503
"Algonquin, Illinois",3.603550296
"Alhambra, California",6.065088757
"Aliso Viejo, California",4.017751479
"Allen, Texas",30.47337278
"Allentown, Pennsylvania",18.13609467
"Aloha, Oregon",3.461538462
"Alpharetta, Georgia",23.04733728
"Altadena, California",2.520710059
"Altamonte Springs, Florida",11.01183432
"Altoona, Pennsylvania",3.065088757
"Amarillo, Texas",17.99408284
"Ames, Iowa",18.71597633
"Amherst, Massachusetts",3.071005917
"Amherst, New York",2.414201183
"Anaheim, California",22.97633136
"Anchorage, Alaska",34.78698225
"Anderson, Indiana",16.17751479
"Andover, Minnesota",0.73964497
"Angleton-Rosharon, Texas",0.01
"Ankeny, Iowa",10.11242604
"Ann Arbor, Michigan",28.23668639
"Annandale, Virginia",5.639053254
"Annapolis, Maryland",16.25443787
"Antelope, California",1.153846154
"Antioch, California",4.224852071
"Apache Junction, Arizona",2.940828402
"Apex, North Carolina",3.378698225
"Apopka, Florida",11.22485207
"Apple Valley, California",5.023668639
"Apple Valley, Minnesota",1.863905325
"Appleton, Wisconsin",22.28402367
"Arcadia, California",8.668639053
"Arden-Arcade, California",0.01
"Arivaca, Arizona",0.195266272
"Arlington Heights, Illinois",10.47337278
"Arlington, Massachusetts",4.686390533
"Arlington, Texas",44.59763314
"Arlington, Virginia",21.04142012
"Arvada, Colorado",8.633136095
"Ashburn, Virginia",5.964497041
"Asheville, North Carolina",29.76923077
"Aspen Hill, Maryland",0.01
"Atascocita, Texas",1.094674556
"Athens, Georgia",28.18934911
"Athens-Clarke County, Georgia",0.01
"Atlanta, Georgia",48.53846154
"Atlantic City, New Jersey",1.360946746
