"Palm Beach Gardens, Florida",8.088757396
"Palm Coast, Florida",11.68047337
"Palm Desert, California",7.00591716
"Palm Harbor, Florida",9.887573964
"Palm Springs, California",9.958579882
"Palmdale, California",10.26035503
"Palo Alto, California",13.61538462
"Palos Verdes, California",2.360946746
"Panama City, Florida",22.5147929
"Paradise, Nevada",2.153846154
"Paramount, California",6.349112426
"Park Ridge, Illinois",5.75739645
"Parker, Colorado",24.9704142
"Parkersburg, West Virginia",5.775147929
"Parkland, Washington",1.153846154
"Parkville, Maryland",3.639053254
"Parkway-South Sacramento, California",0.01
"Parma, Ohio",20.84023669
"Pasadena, California",27.20118343
"Pasadena, Texas",24.59171598
"Pasco, Washington",16.23668639
"Paso Robles, California",10.79881657
"Passaic, New Jersey",9.023668639
"Paterson, New Jersey",17.25443787
"Pawtucket, Rhode Island",13.65088757
"Peabody, Massachusetts",3.538461538
"Peachtree City, Georgia",3.591715976
"Pearl City, Hawaii",2.384615385
"Pearland, Texas",15.0295858
"Pekin, Illinois",3.390532544
"Pembroke Pines, Florida",21.75147929
"Pendleton, California",0.01
"Penfield, New York",1.295857988
"Penn Hills, Pennsylvania",0.01
"Pennsauken, New Jersey",3.431952663
"Pensacola, Florida",27.1183432
"Peoria, Arizona",8.75147929
"Peoria, Illinois",13.84023669
"Perinton, New York",0.01
"Perris Valley, California",0.01
"Perris, California",7.307692308
"Perth Amboy, New Jersey",3.461538462
"Petaluma, California",6.088757396
"Petersburg, Virginia",5.869822485
"Pflugerville, Texas",8.201183432
"Pharr, Texas",1.99408284
"Phenix City, Alabama",1.301775148
"Philadelphia, Pennsylvania",13.35502959
"Phoenix, Arizona",49.17159763
"Pico Rivera, California",0.73964497
"Pikesville, Maryland",6.402366864
"Pine Bluff, Arkansas",20.43195266
"Pine Hills, Florida",0.01
"Pinellas Park, Florida",5.940828402
"Pittsburg, California",5.98816568
"Pittsburgh, Pennsylvania",33.23076923
"Pittsfield, Massachusetts",4.118343195
"Placentia, California",4.50295858
"Plainfield, Illinois",3.568047337
"Plainfield, Indiana",7.01183432
"Plainfield, New Jersey",3.426035503
"Plano, Texas",34.06508876
"Plant City, Florida",5.952662722
"Plantation, Florida",19.21893491
"Pleasant Grove, Utah",7.73964497
"Pleasant Hill, California",3.662721893
"Pleasanton, California",11.52662722
"Plymouth, Minnesota",5.467455621
"Pocatello, Idaho",19.13017751
"Poinciana, Florida",3.928994083
"Pomona, California",14.12426036
"Pompano Beach, Florida",25.0887574
"Ponte Vedra, Florida",2.047337278
"Pontiac, Michigan",9.733727811
"Pontiac, South Carolina",0.01
"Port Arthur, Texas",10.27810651
"Port Charlotte, Florida",13.95266272
"Port Orange, Florida",8.207100592
"Port St. Lucie, Florida",9.946745562
"Portage, Indiana",9.727810651
"Portage, Michigan",7.822485207
"Porterville, California",2.846153846
"Portland, Maine",21.82840237
"Portland, Oregon",49.93491124
"Portsmouth, Virginia",2.094674556
"Potomac, Maryland",2.786982249
"Poughkeepsie, New York",1.343195266
"Poway, California",8.532544379
"Prattville, Alabama",11.23668639
"Prescott Valley, Arizona",7.082840237
"Prescott, Arizona",24.08284024
"Princeton, New Jersey",19.85207101
"Providence, Rhode Island",22.46745562
"Provo, Utah",17.76331361
"Pueblo, Colorado",15.68639053
"Pullman, Washington",2.958579882
"Puyallup, Washington",5.207100592
