"Woonsocket, Rhode Island",6.976331361
"Worcester, Massachusetts",12.28402367
"Wylie, Texas",6.710059172
"Wyoming, Michigan",5.479289941
"Yakima, Washington",10.37278107
"Yonkers, New York",8.650887574
"Yorba Linda, California",2.147928994
"York, Pennsylvania",12.6035503
"Yorktown, New York",0.01
"Youngstown, Ohio",27.35502959
"Yuba City, California",3.556213018
"Yucaipa, California",3.946745562
"Yuma, Arizona",22.68047337
"Sammamish, Washington",0.585798817
"San Angelo, Texas",4.136094675
"San Antonio, Texas",51.9112426
"San Bernardino, California",3.846153846
"San Bruno, California",0.887573964
"San Buenaventura (Ventura), California",0.01
"San Clemente, California",1.485207101
"San Diego, California",32.41420118
"San Dimas, California",0.74556213
"San Francisco, California",32.18934911
"San Gabriel, California",2.059171598
"San Gorgonio Pass, California",0.01
"San Jacinto, California",0.99408284
"San Jose, California",27.96449704
"San Juan Capistrano, California",1.071005917
"San Juan, Texas",5.621301775
"San Leandro, California",8.130177515
"San Luis Obispo, California",9.781065089
"San Luis, Arizona",3.49112426
"San Marcos, California",9.035502959
"San Marcos, Texas",24.62721893
"San Mateo, California",13.47928994
"San Pablo, California",4.059171598
"San Rafael, California",10.21893491
"San Ramon, California",8.674556213
"Texarkana, Texas",4.213017751
"Texas City, Texas",47.55029586
"The Acreage, Florida",0.01
"The Colony, Texas",2.763313609
"The Hammocks, Florida",0.01
"Wesley Chapel, Florida",8.319526627
"West Adams, Colorado",0.01
"West Allis, Wisconsin",4.763313609
"West Babylon, New York",1.964497041
"West Bend, Wisconsin",5.455621302
"West Bexar, Texas",0.01
"West Bloomfield Township, Michigan",4.065088757
"West Contra Costa, California",0.01
"West Covina, California",11.16568047
"West Des Moines, Iowa",26.79289941
"West Dougherty, Georgia",0.01
"West Fargo, North Dakota",2.035502959
"West Hartford, Connecticut",6.26035503
"West Haven, Connecticut",6.165680473
"West Hollywood, California",9.857988166
"West Jordan, Utah",17.15976331
"West Lafayette, Indiana",13.67455621
"West Little River, Florida",0.01
"West New York, New Jersey",11.39053254
"West Orange, New Jersey",5.911242604
"West Palm Beach, Florida",29.65088757
"West Sacramento, California",2.165680473
"West Seneca, New York",1.236686391
"West Valley City, Utah",11.30769231
"Westerville, Ohio",22.30769231
"Northeast Harris, Texas",0.01
"Northeast Cobb, Georgia",0.01
